vendor_id,distance_bin,hour,dayofweek,minutes_per_mile
VTS,3–6mi,22,0,3.7982824814850056
VTS,3–6mi,22,1,4.301611638432479
VTS,3–6mi,22,2,4.051903914642228
VTS,3–6mi,22,3,3.841390926986714
VTS,3–6mi,22,4,4.053753922174332
VTS,3–6mi,22,5,4.487774402624489
VTS,3–6mi,22,6,3.573073199258658
VTS,3–6mi,23,0,3.5818633522902315
VTS,3–6mi,23,1,3.898667510341003
VTS,3–6mi,23,2,3.72679743567031
VTS,3–6mi,23,3,3.6400076345919428
VTS,3–6mi,23,4,4.057402528007969
VTS,3–6mi,23,5,4.597847393564993
VTS,3–6mi,23,6,3.853073693439028
VTS,6–10mi,0,0,2.497046911201106
VTS,6–10mi,0,1,2.7418302504628906
VTS,6–10mi,0,2,3.006769772884273
VTS,6–10mi,0,3,2.7813829341458427
VTS,6–10mi,0,4,3.0230078058612726
VTS,6–10mi,0,5,3.1413617115040062
VTS,6–10mi,0,6,4.1983203488700935
VTS,6–10mi,1,0,2.565594161747898
VTS,6–10mi,1,1,2.5467039428438456
VTS,6–10mi,1,2,2.911382789622131
VTS,6–10mi,1,3,2.73406739619723
VTS,6–10mi,1,4,2.7594612944235872
VTS,6–10mi,1,5,2.9022143906087
VTS,6–10mi,1,6,3.2289942045786795
VTS,6–10mi,2,0,2.620595003962579
VTS,6–10mi,2,1,2.4660365443522068
VTS,6–10mi,2,2,2.8409337465456517
VTS,6–10mi,2,3,2.7159200013319316
VTS,6–10mi,2,4,2.7690064565153465
VTS,6–10mi,2,5,2.74959864521001
VTS,6–10mi,2,6,2.925856090126744
VTS,6–10mi,3,0,2.510915421192714
VTS,6–10mi,3,1,2.4409873834792437
VTS,6–10mi,3,2,2.8148020835781087
VTS,6–10mi,3,3,2.5212856351874975
VTS,6–10mi,3,4,2.552529389431133
VTS,6–10mi,3,5,2.632314019694259
VTS,6–10mi,3,6,2.74198483724996
VTS,6–10mi,4,0,2.164274579880329
VTS,6–10mi,4,1,2.1448927805576417
VTS,6–10mi,4,2,2.3418277085392867
VTS,6–10mi,4,3,2.380158710157476
VTS,6–10mi,4,4,2.4706317448243933
VTS,6–10mi,4,5,2.629899194529586
VTS,6–10mi,4,6,2.766080903778695
VTS,6–10mi,5,0,2.150508372268887
VTS,6–10mi,5,1,2.1312298284309414
VTS,6–10mi,5,2,2.4218329497173015
VTS,6–10mi,5,3,2.206377311071946
VTS,6–10mi,5,4,2.4010845409449093
VTS,6–10mi,5,5,2.5076173879369663
VTS,6–10mi,5,6,2.354858168466437
VTS,6–10mi,6,0,2.334220480416647
VTS,6–10mi,6,1,2.4317272016242435
VTS,6–10mi,6,2,2.5036577729696723
VTS,6–10mi,6,3,2.259348636996466
VTS,6–10mi,6,4,2.3692698181490934
VTS,6–10mi,6,5,2.312133871671795
VTS,6–10mi,6,6,2.3815037372367596
VTS,6–10mi,7,0,3.2026752221595367
VTS,6–10mi,7,1,3.188731472544765
VTS,6–10mi,7,2,3.0202584497642984
VTS,6–10mi,7,3,2.824190578260216
VTS,6–10mi,7,4,2.6716187381139282
VTS,6–10mi,7,5,2.306724845373006
VTS,6–10mi,7,6,2.227955981207003
VTS,6–10mi,8,0,3.994203446318103
VTS,6–10mi,8,1,3.765568301310454
VTS,6–10mi,8,2,3.5485100689429285
VTS,6–10mi,8,3,2.848297636642726
VTS,6–10mi,8,4,3.128934546519039
VTS,6–10mi,8,5,2.573017574461153
VTS,6–10mi,8,6,2.3404979494377343
VTS,6–10mi,9,0,3.6912470811676683
VTS,6–10mi,9,1,3.742582214337354
VTS,6–10mi,9,2,3.2335526046214844
VTS,6–10mi,9,3,2.6632896211914647
VTS,6–10mi,9,4,2.8940088491794183
VTS,6–10mi,9,5,2.596959945556672
VTS,6–10mi,9,6,2.9652341202158525
VTS,6–10mi,10,0,3.2715259336474993
VTS,6–10mi,10,1,3.584731471173676
VTS,6–10mi,10,2,3.319374757575435
VTS,6–10mi,10,3,2.8334667998465686
VTS,6–10mi,10,4,2.912603344888223
VTS,6–10mi,10,5,2.5433448426490783
VTS,6–10mi,10,6,2.7246521508057517
VTS,6–10mi,11,0,3.2802744461169056
VTS,6–10mi,11,1,3.301974033688945
VTS,6–10mi,11,2,3.0728807354630487
VTS,6–10mi,11,3,2.988895166189131
VTS,6–10mi,11,4,3.1651040861419784
VTS,6–10mi,11,5,2.7545891724501668
VTS,6–10mi,11,6,2.99103281349252
VTS,6–10mi,12,0,3.151743897685243
VTS,6–10mi,12,1,3.2937216417768713
VTS,6–10mi,12,2,3.277379538377845
VTS,6–10mi,12,3,3.2980726889751018
VTS,6–10mi,12,4,2.904164710117939
VTS,6–10mi,12,5,2.828782521512925
VTS,6–10mi,12,6,2.870200922209216
VTS,6–10mi,13,0,3.0456068163288843
VTS,6–10mi,13,1,3.2535396685749225
VTS,6–10mi,13,2,3.3637372552643567
VTS,6–10mi,13,3,3.2357463363839387
VTS,6–10mi,13,4,3.1933323074999542
VTS,6–10mi,13,5,2.96535901252966
VTS,6–10mi,13,6,3.3871856626428785
VTS,6–10mi,14,0,3.1952576881976436
VTS,6–10mi,14,1,4.06901165884297
VTS,6–10mi,14,2,3.638048431439115
VTS,6–10mi,14,3,3.5601082184202837
VTS,6–10mi,14,4,3.0199425196769205
VTS,6–10mi,14,5,2.886833880078247
VTS,6–10mi,14,6,3.0042605344127433
VTS,6–10mi,15,0,3.5344509295396427
VTS,6–10mi,15,1,4.239719566921207
VTS,6–10mi,15,2,3.8927118375360594
VTS,6–10mi,15,3,3.4162680882187733
VTS,6–10mi,15,4,3.1720074155489772
VTS,6–10mi,15,5,3.2408359536522666
VTS,6–10mi,15,6,3.25017219522961
VTS,6–10mi,16,0,3.716275679011765
VTS,6–10mi,16,1,4.790334784388087
VTS,6–10mi,16,2,3.950435752777024
VTS,6–10mi,16,3,3.146986939853397
VTS,6–10mi,16,4,3.4700524764254577
VTS,6–10mi,16,5,3.1920415179191024
VTS,6–10mi,16,6,3.261007351126243
VTS,6–10mi,17,0,3.8464434441251534
VTS,6–10mi,17,1,5.112023850444491
VTS,6–10mi,17,2,4.007863394214402
VTS,6–10mi,17,3,3.19795349398742
VTS,6–10mi,17,4,3.3131533172042085
VTS,6–10mi,17,5,3.1815032521032225
VTS,6–10mi,17,6,3.661453029180234
VTS,6–10mi,18,0,3.3650402604196925
VTS,6–10mi,18,1,4.727986537497428
VTS,6–10mi,18,2,3.8011115530477944
VTS,6–10mi,18,3,2.9954420554725805
VTS,6–10mi,18,4,3.1325340426364865
VTS,6–10mi,18,5,3.5176263187695316
VTS,6–10mi,18,6,3.3919191188284237
VTS,6–10mi,19,0,2.989377835855037
VTS,6–10mi,19,1,4.197348190354982
VTS,6–10mi,19,2,2.87957752456742
VTS,6–10mi,19,3,2.7825528825392807
VTS,6–10mi,19,4,2.8699729371841713
VTS,6–10mi,19,5,4.29686300341684
VTS,6–10mi,19,6,3.0325529597502334
VTS,6–10mi,20,0,2.8335970019792205
VTS,6–10mi,20,1,3.8921322975268806
VTS,6–10mi,20,2,2.8798447537145506
VTS,6–10mi,20,3,2.900422068295196
VTS,6–10mi,20,4,2.9018925053846734
VTS,6–10mi,20,5,3.113057174634441
VTS,6–10mi,20,6,2.750640425509323
VTS,6–10mi,21,0,2.7672944293540205
VTS,6–10mi,21,1,3.421538148065012
VTS,6–10mi,21,2,2.8432548558047386
VTS,6–10mi,21,3,3.0763728282307077
VTS,6–10mi,21,4,2.725613442794086
VTS,6–10mi,21,5,3.0445815190567767
VTS,6–10mi,21,6,3.4720677943493885
VTS,6–10mi,22,0,2.738830516255149
VTS,6–10mi,22,1,3.336537555725546
VTS,6–10mi,22,2,2.810633685162899
VTS,6–10mi,22,3,2.998689867784613
VTS,6–10mi,22,4,3.077429857620421
VTS,6–10mi,22,5,3.109203717436894
VTS,6–10mi,22,6,2.5494849021265744
VTS,6–10mi,23,0,2.8526851775181687
VTS,6–10mi,23,1,2.9787913545617473
VTS,6–10mi,23,2,2.8301155554921094
VTS,6–10mi,23,3,2.9289069239491936
VTS,6–10mi,23,4,3.1600181757507615
VTS,6–10mi,23,5,3.2200763834520143
VTS,6–10mi,23,6,3.0758288327284036
VTS,10mi+,0,0,1.7471927428385838
VTS,10mi+,0,1,1.7898478389508239
VTS,10mi+,0,2,2.160927948035765
VTS,10mi+,0,3,2.0267164327657556
VTS,10mi+,0,4,2.1991296145737054
VTS,10mi+,0,5,2.1016056381220465
VTS,10mi+,0,6,2.9596462387585314
VTS,10mi+,1,0,1.971127658989295
VTS,10mi+,1,1,1.9082994373888393
VTS,10mi+,1,2,2.016386666725529
VTS,10mi+,1,3,2.0463841767061637
VTS,10mi+,1,4,2.150564195893432
VTS,10mi+,1,5,2.0872918798944236
VTS,10mi+,1,6,2.2275739223086815
VTS,10mi+,2,0,2.0691592580208473
VTS,10mi+,2,1,2.0539678378519617
VTS,10mi+,2,2,2.1352733938576645
VTS,10mi+,2,3,2.096514322900816
VTS,10mi+,2,4,2.142188724648448
VTS,10mi+,2,5,2.0015740283454653
VTS,10mi+,2,6,2.2169227121227633
VTS,10mi+,3,0,1.87683198275254
VTS,10mi+,3,1,1.8891246397999468
VTS,10mi+,3,2,2.003799675050082
VTS,10mi+,3,3,2.013926681138168
VTS,10mi+,3,4,1.9052977009904926
VTS,10mi+,3,5,2.0685493422672754
VTS,10mi+,3,6,2.1124252962673427
VTS,10mi+,4,0,1.6925652371003275
VTS,10mi+,4,1,1.6257460429421133
VTS,10mi+,4,2,1.8817108767213928
VTS,10mi+,4,3,1.7098407247505687
VTS,10mi+,4,4,1.7792572271893847
VTS,10mi+,4,5,1.9405013420790431
VTS,10mi+,4,6,1.9498326474174248
VTS,10mi+,5,0,1.6511620224083345
VTS,10mi+,5,1,1.8302745968671115
VTS,10mi+,5,2,1.8647766406468496
VTS,10mi+,5,3,1.6378583904628115
VTS,10mi+,5,4,1.6792708366373787
VTS,10mi+,5,5,1.6631382680697417
VTS,10mi+,5,6,1.5719779257930857
VTS,10mi+,6,0,2.089796523289912
VTS,10mi+,6,1,2.038107784567387
VTS,10mi+,6,2,2.3497290021907653
VTS,10mi+,6,3,1.8874235194641584
VTS,10mi+,6,4,2.021472797411743
VTS,10mi+,6,5,1.676609683110975
VTS,10mi+,6,6,1.599256347028999
VTS,10mi+,7,0,3.4191397797788348
VTS,10mi+,7,1,2.9272897061779086
VTS,10mi+,7,2,3.1396355808967
VTS,10mi+,7,3,2.2511780176818754
VTS,10mi+,7,4,2.268576071301205
VTS,10mi+,7,5,1.717319241045782
VTS,10mi+,7,6,1.6550034793935435
VTS,10mi+,8,0,3.0677994416477987
VTS,10mi+,8,1,2.9285180153575
VTS,10mi+,8,2,3.1216521051213726
VTS,10mi+,8,3,2.360182170896709
VTS,10mi+,8,4,2.280736321560683
VTS,10mi+,8,5,1.946512393883454
VTS,10mi+,8,6,1.7387688708104643
VTS,10mi+,9,0,2.8717908529522087
VTS,10mi+,9,1,3.0017210191543673
VTS,10mi+,9,2,2.7697916586198934
VTS,10mi+,9,3,2.34510366738821
VTS,10mi+,9,4,2.252924385871363
VTS,10mi+,9,5,1.8633490101775425
VTS,10mi+,9,6,2.353077043503254
VTS,10mi+,10,0,2.6139340813644414
VTS,10mi+,10,1,2.8857197028439705
VTS,10mi+,10,2,2.761270550948437
VTS,10mi+,10,3,2.239174991103086
VTS,10mi+,10,4,2.3351917148345938
VTS,10mi+,10,5,2.0336195670112502
VTS,10mi+,10,6,1.9417519129893326
VTS,10mi+,11,0,2.7030823881718518
VTS,10mi+,11,1,2.927147141481401
VTS,10mi+,11,2,2.767234145102142
VTS,10mi+,11,3,2.3695666683782037
VTS,10mi+,11,4,2.374763462753869
VTS,10mi+,11,5,2.0807915620543413
VTS,10mi+,11,6,2.22737473334648
VTS,10mi+,12,0,2.597514607930144
VTS,10mi+,12,1,2.7839595833951845
VTS,10mi+,12,2,2.613310181759952
VTS,10mi+,12,3,2.5441033490994474
VTS,10mi+,12,4,2.315909977004848
VTS,10mi+,12,5,2.0837741517102115
VTS,10mi+,12,6,2.443777270154395
VTS,10mi+,13,0,2.578621807143387
VTS,10mi+,13,1,2.8825971191666557
VTS,10mi+,13,2,2.720960416794498
VTS,10mi+,13,3,2.8483426328224475
VTS,10mi+,13,4,2.323830095446375
VTS,10mi+,13,5,2.084217744217074
VTS,10mi+,13,6,2.2228627422459657
VTS,10mi+,14,0,2.673108447936895
VTS,10mi+,14,1,3.255236973144508
VTS,10mi+,14,2,3.092476892381717
VTS,10mi+,14,3,2.9020996264673853
VTS,10mi+,14,4,2.563972763235853
VTS,10mi+,14,5,2.2013687416979733
VTS,10mi+,14,6,2.7164710522517272
VTS,10mi+,15,0,2.918125696508272
VTS,10mi+,15,1,4.013968756123283
VTS,10mi+,15,2,3.3346354894863914
VTS,10mi+,15,3,3.0394517953731364
VTS,10mi+,15,4,2.8952432327460245
VTS,10mi+,15,5,2.347554649886435
VTS,10mi+,15,6,2.7792555309255307
VTS,10mi+,16,0,3.191787690147028
VTS,10mi+,16,1,4.1989257486342355
VTS,10mi+,16,2,3.452557545317748
VTS,10mi+,16,3,2.515804270503005
VTS,10mi+,16,4,2.7521846043018106
VTS,10mi+,16,5,2.5611360635526212
VTS,10mi+,16,6,2.8036122761561666
VTS,10mi+,17,0,3.233420496730139
VTS,10mi+,17,1,4.1287098152760136
VTS,10mi+,17,2,3.424457054910841
VTS,10mi+,17,3,2.544947887892257
VTS,10mi+,17,4,2.881830313755379
VTS,10mi+,17,5,2.7272754998163613
VTS,10mi+,17,6,2.8324879165179384
VTS,10mi+,18,0,2.8156388047785557
VTS,10mi+,18,1,3.6954267261254685
VTS,10mi+,18,2,2.8546426940842533
VTS,10mi+,18,3,2.196181318931665
VTS,10mi+,18,4,2.5126996780372868
VTS,10mi+,18,5,2.6484579564072233
VTS,10mi+,18,6,2.725009325849388
VTS,10mi+,19,0,2.1710149796711984
VTS,10mi+,19,1,3.205878039191858
VTS,10mi+,19,2,2.2574517389720765
VTS,10mi+,19,3,2.126913574661045
VTS,10mi+,19,4,2.257841900726262
VTS,10mi+,19,5,2.36756406975914
VTS,10mi+,19,6,2.145092347210966
VTS,10mi+,20,0,1.9843901160369455
VTS,10mi+,20,1,2.7258575284947484
VTS,10mi+,20,2,2.0217953993178592
VTS,10mi+,20,3,2.152856061896847
VTS,10mi+,20,4,1.9154829240535032
VTS,10mi+,20,5,2.2785161176173316
VTS,10mi+,20,6,1.9215815488269785
VTS,10mi+,21,0,1.9634254333657903
VTS,10mi+,21,1,2.340201922343782
VTS,10mi+,21,2,1.9520513040896814
VTS,10mi+,21,3,2.2896551297756775
VTS,10mi+,21,4,1.9745060786366648
VTS,10mi+,21,5,1.9778519207092604
VTS,10mi+,21,6,1.92284247264577
VTS,10mi+,22,0,1.9656711277840029
VTS,10mi+,22,1,2.326434442840881
VTS,10mi+,22,2,2.002142656273163
VTS,10mi+,22,3,2.450693646111057
VTS,10mi+,22,4,2.0866783034882705
VTS,10mi+,22,5,2.209022449277927
VTS,10mi+,22,6,1.9562061067704353
VTS,10mi+,23,0,1.8898981759582
VTS,10mi+,23,1,2.2270030389785123
VTS,10mi+,23,2,2.0779145949777424
VTS,10mi+,23,3,2.155496036607977
VTS,10mi+,23,4,2.0532723723556128
VTS,10mi+,23,5,2.1874296191394462
VTS,10mi+,23,6,2.261310764390927
CMT,0–1mi,0,0,5.403719007779001
CMT,0–1mi,0,1,5.544260900302807
CMT,0–1mi,0,2,5.897375871269068
CMT,0–1mi,0,3,5.3963538497213905
CMT,0–1mi,0,4,5.559181717894337
CMT,0–1mi,0,5,6.959466679667842
CMT,0–1mi,0,6,6.706116641526119
CMT,0–1mi,1,0,5.597382594566095
CMT,0–1mi,1,1,4.948530038898153
CMT,0–1mi,1,2,7.487368639240836
CMT,0–1mi,1,3,5.215602624449533
CMT,0–1mi,1,4,5.5987894252030905
CMT,0–1mi,1,5,6.297299417474366
CMT,0–1mi,1,6,6.360547549735636
CMT,0–1mi,2,0,5.154401207436966
CMT,0–1mi,2,1,5.471215350153646
CMT,0–1mi,2,2,5.46730549407549
CMT,0–1mi,2,3,5.289718690492357
CMT,0–1mi,2,4,5.341756094393931
CMT,0–1mi,2,5,5.756958755492225
CMT,0–1mi,2,6,5.948393663918687
CMT,0–1mi,3,0,5.5947126636707205
CMT,0–1mi,3,1,5.542899341705688
CMT,0–1mi,3,2,5.275240462040993
CMT,0–1mi,3,3,5.189217413413103
CMT,0–1mi,3,4,5.219171457475524
CMT,0–1mi,3,5,6.130341132082452
CMT,0–1mi,3,6,5.756366394491738
CMT,0–1mi,4,0,5.3572541881236635
CMT,0–1mi,4,1,6.903596881365545
CMT,0–1mi,4,2,5.2689935732510085
CMT,0–1mi,4,3,5.294351426662406
CMT,0–1mi,4,4,5.940342685394462
CMT,0–1mi,4,5,5.457350896919834
CMT,0–1mi,4,6,5.532777471730615
CMT,0–1mi,5,0,4.735254951604202
CMT,0–1mi,5,1,5.304533625209402
CMT,0–1mi,5,2,4.83799101921508
CMT,0–1mi,5,3,4.696436332192771
CMT,0–1mi,5,4,5.440875889090692
CMT,0–1mi,5,5,5.297322422720971
CMT,0–1mi,5,6,4.9268998723018
CMT,0–1mi,6,0,5.413162495730253
CMT,0–1mi,6,1,5.331092191710717
CMT,0–1mi,6,2,4.991026754377201
CMT,0–1mi,6,3,5.269571002208721
CMT,0–1mi,6,4,5.084735441448469
CMT,0–1mi,6,5,4.853356553342931
CMT,0–1mi,6,6,4.565747170084929
CMT,0–1mi,7,0,6.956130150150069
CMT,0–1mi,7,1,6.441718622607382
CMT,0–1mi,7,2,6.746323483083014
CMT,0–1mi,7,3,5.949426477705629
CMT,0–1mi,7,4,6.153452738913237
CMT,0–1mi,7,5,5.382582906843938
CMT,0–1mi,7,6,4.5785636992362315
CMT,0–1mi,8,0,8.009854164426336
CMT,0–1mi,8,1,8.46475439537969
CMT,0–1mi,8,2,7.526657890961016
CMT,0–1mi,8,3,7.1077356984204085
CMT,0–1mi,8,4,7.4898765801181595
CMT,0–1mi,8,5,5.076738241480282
CMT,0–1mi,8,6,5.547272339315401
CMT,0–1mi,9,0,8.724463194834867
CMT,0–1mi,9,1,8.470157090309232
CMT,0–1mi,9,2,11.85845368127232
CMT,0–1mi,9,3,9.295989165403697
CMT,0–1mi,9,4,8.553913534390107
CMT,0–1mi,9,5,5.949356440620956
CMT,0–1mi,9,6,5.397064961709091
CMT,0–1mi,10,0,9.094256899302058
CMT,0–1mi,10,1,8.805695761733737
CMT,0–1mi,10,2,9.818614144350908
CMT,0–1mi,10,3,8.409684114850599
CMT,0–1mi,10,4,9.234613498864176
CMT,0–1mi,10,5,6.468165854956256
CMT,0–1mi,10,6,7.103911209082639
CMT,0–1mi,11,0,9.909318076239762
CMT,0–1mi,11,1,9.005419750780861
CMT,0–1mi,11,2,9.728870064320752
CMT,0–1mi,11,3,8.904485074554705
CMT,0–1mi,11,4,10.216510990541916
CMT,0–1mi,11,5,7.323038014763436
CMT,0–1mi,11,6,6.73113439155735
CMT,0–1mi,12,0,9.773435053039389
CMT,0–1mi,12,1,9.38928606693828
CMT,0–1mi,12,2,10.275303496519253
CMT,0–1mi,12,3,9.658105622438166
CMT,0–1mi,12,4,8.658736749207415
CMT,0–1mi,12,5,7.67736850310516
CMT,0–1mi,12,6,7.012203241810384
CMT,0–1mi,13,0,10.10063885848381
CMT,0–1mi,13,1,9.656985658259604
CMT,0–1mi,13,2,10.29140362192354
CMT,0–1mi,13,3,9.102090163442389
CMT,0–1mi,13,4,9.983168770600205
CMT,0–1mi,13,5,8.778476281362648
CMT,0–1mi,13,6,8.141885635960053
CMT,0–1mi,14,0,9.571937221571423
CMT,0–1mi,14,1,9.25254616229426
CMT,0–1mi,14,2,10.38118054843001
CMT,0–1mi,14,3,9.807379840657743
CMT,0–1mi,14,4,9.033973840885709
CMT,0–1mi,14,5,8.515129750334692
CMT,0–1mi,14,6,8.836430397456665
CMT,0–1mi,15,0,9.104577254423928
CMT,0–1mi,15,1,9.20958867995815
CMT,0–1mi,15,2,9.651490180620652
CMT,0–1mi,15,3,8.766695517478297
CMT,0–1mi,15,4,9.57146569784363
CMT,0–1mi,15,5,9.77503111530798
CMT,0–1mi,15,6,8.195430969042189
CMT,0–1mi,16,0,8.988586800501961
CMT,0–1mi,16,1,7.787578359762437
CMT,0–1mi,16,2,8.287377594814611
CMT,0–1mi,16,3,9.131521581644964
CMT,0–1mi,16,4,9.16925426759996
CMT,0–1mi,16,5,9.69301951695511
CMT,0–1mi,16,6,8.029693142810132
CMT,0–1mi,17,0,9.245054700047387
CMT,0–1mi,17,1,9.147086352888522
CMT,0–1mi,17,2,9.242436440663864
CMT,0–1mi,17,3,9.515259052976997
CMT,0–1mi,17,4,10.262775111483942
CMT,0–1mi,17,5,11.618099062706655
CMT,0–1mi,17,6,8.444444404560182
CMT,0–1mi,18,0,9.246234438864006
CMT,0–1mi,18,1,9.743015697489673
CMT,0–1mi,18,2,8.587802608743537
CMT,0–1mi,18,3,8.222412038543103
CMT,0–1mi,18,4,9.145244671740661
CMT,0–1mi,18,5,10.891877457560877
CMT,0–1mi,18,6,8.413832989334857
CMT,0–1mi,19,0,8.183491818311715
CMT,0–1mi,19,1,7.418446887272992
CMT,0–1mi,19,2,7.689493994491919
CMT,0–1mi,19,3,8.783198773937647
CMT,0–1mi,19,4,8.94197847704513
CMT,0–1mi,19,5,13.123035766253494
CMT,0–1mi,19,6,7.332420005968946
CMT,0–1mi,20,0,6.9676928956225925
CMT,0–1mi,20,1,6.857436795855579
CMT,0–1mi,20,2,7.238432356370734
CMT,0–1mi,20,3,7.010595926755656
CMT,0–1mi,20,4,8.355082795287519
CMT,0–1mi,20,5,10.36427915689569
CMT,0–1mi,20,6,6.541017109810575
CMT,0–1mi,21,0,6.352139612621571
CMT,0–1mi,21,1,6.495229037678518
CMT,0–1mi,21,2,6.339629726045398
CMT,0–1mi,21,3,7.0662627490289065
CMT,0–1mi,21,4,8.833751298265772
CMT,0–1mi,21,5,9.743316799231351
CMT,0–1mi,21,6,6.314400904289781
CMT,0–1mi,22,0,6.059848696512139
CMT,0–1mi,22,1,6.2843068349288975
CMT,0–1mi,22,2,5.990221556247888
CMT,0–1mi,22,3,6.574174957586919
CMT,0–1mi,22,4,7.515076975318817
CMT,0–1mi,22,5,8.452682803315994
CMT,0–1mi,22,6,5.927239636107042
CMT,0–1mi,23,0,5.682162724830519
CMT,0–1mi,23,1,6.0788260109044705
CMT,0–1mi,23,2,6.060984279331059
CMT,0–1mi,23,3,5.627151473946316
CMT,0–1mi,23,4,7.343845674126406
CMT,0–1mi,23,5,7.905153797749261
CMT,0–1mi,23,6,5.640681012412557
CMT,1–3mi,0,0,4.128980288579397
CMT,1–3mi,0,1,4.100172641819107
CMT,1–3mi,0,2,4.22214220702488
CMT,1–3mi,0,3,4.117175414934206
CMT,1–3mi,0,4,4.312550568197919
CMT,1–3mi,0,5,5.202817937494729
CMT,1–3mi,0,6,5.3496331407258175
CMT,1–3mi,1,0,3.8813958720875483
CMT,1–3mi,1,1,3.8671307862014443
CMT,1–3mi,1,2,4.1731388898712085
CMT,1–3mi,1,3,3.7654267891350175
CMT,1–3mi,1,4,3.8755809307609477
CMT,1–3mi,1,5,4.817749682695418
CMT,1–3mi,1,6,4.5972508872820805
CMT,1–3mi,2,0,3.8978055151518123
CMT,1–3mi,2,1,4.7781756509508995
CMT,1–3mi,2,2,3.9950190122469142
CMT,1–3mi,2,3,3.9234791910864906
CMT,1–3mi,2,4,4.033877251082194
CMT,1–3mi,2,5,4.453995660996049
CMT,1–3mi,2,6,4.570389176787908
CMT,1–3mi,3,0,3.8457917156678803
CMT,1–3mi,3,1,4.180090575826737
CMT,1–3mi,3,2,4.1509349742407835
CMT,1–3mi,3,3,3.8676152969612385
CMT,1–3mi,3,4,3.9118923423410963
CMT,1–3mi,3,5,4.289769998938325
CMT,1–3mi,3,6,4.305622633426273
CMT,1–3mi,4,0,3.6733328660462763
CMT,1–3mi,4,1,3.9836679340360175
CMT,1–3mi,4,2,3.802504567903544
CMT,1–3mi,4,3,3.652691036103236
CMT,1–3mi,4,4,3.86250211702851
CMT,1–3mi,4,5,3.992842240342052
CMT,1–3mi,4,6,4.034673389582186
CMT,1–3mi,5,0,3.6118409215285654
CMT,1–3mi,5,1,4.469625223018961
CMT,1–3mi,5,2,3.71378874886774
CMT,1–3mi,5,3,3.5859637742980284
CMT,1–3mi,5,4,3.738615614187148
CMT,1–3mi,5,5,3.785989525602643
CMT,1–3mi,5,6,3.7625977939183635
CMT,1–3mi,6,0,4.276328874334512
CMT,1–3mi,6,1,4.802679076829878
CMT,1–3mi,6,2,4.224747820054606
CMT,1–3mi,6,3,3.9888944975513607
CMT,1–3mi,6,4,4.0217441420486235
CMT,1–3mi,6,5,3.935807930241749
CMT,1–3mi,6,6,3.7132347058955504
CMT,1–3mi,7,0,5.029241441566568
CMT,1–3mi,7,1,5.344097140765668
CMT,1–3mi,7,2,5.555386244774045
CMT,1–3mi,7,3,5.1153209335592065
CMT,1–3mi,7,4,4.9032484938837575
CMT,1–3mi,7,5,3.9002937060955825
CMT,1–3mi,7,6,3.8248210243480742
CMT,1–3mi,8,0,6.500764216599896
CMT,1–3mi,8,1,6.699808139609136
CMT,1–3mi,8,2,6.385426839213221
CMT,1–3mi,8,3,6.0103355532393365
CMT,1–3mi,8,4,5.6259877073214755
CMT,1–3mi,8,5,4.256261079413238
CMT,1–3mi,8,6,3.9978980996269518
CMT,1–3mi,9,0,7.435911433540575
CMT,1–3mi,9,1,7.531607581022503
CMT,1–3mi,9,2,7.0331512269859076
CMT,1–3mi,9,3,6.593812072163458
CMT,1–3mi,9,4,6.836293158416532
CMT,1–3mi,9,5,4.88606197964234
CMT,1–3mi,9,6,4.372420236709521
CMT,1–3mi,10,0,7.209776135232415
CMT,1–3mi,10,1,6.939770934274566
CMT,1–3mi,10,2,7.3992249202670894
CMT,1–3mi,10,3,6.85969187129484
CMT,1–3mi,10,4,6.652868558848282
CMT,1–3mi,10,5,5.521231291960193
CMT,1–3mi,10,6,5.094576336241158
CMT,1–3mi,11,0,7.821730318765377
CMT,1–3mi,11,1,7.309795877989557
CMT,1–3mi,11,2,7.219937343837701
CMT,1–3mi,11,3,7.036208470209448
CMT,1–3mi,11,4,7.213756263969754
CMT,1–3mi,11,5,6.390824166899464
CMT,1–3mi,11,6,5.717136032072936
CMT,1–3mi,12,0,8.066289821945178
CMT,1–3mi,12,1,7.746404342767875
CMT,1–3mi,12,2,8.006933210913747
CMT,1–3mi,12,3,7.833174572980078
CMT,1–3mi,12,4,7.334570603919621
CMT,1–3mi,12,5,6.093115590980588
CMT,1–3mi,12,6,6.062320446961126
CMT,1–3mi,13,0,7.6267906202296505
CMT,1–3mi,13,1,7.518958057224071
CMT,1–3mi,13,2,7.459796119146295
CMT,1–3mi,13,3,7.265059423827898
CMT,1–3mi,13,4,7.478357619820695
CMT,1–3mi,13,5,7.054339845017847
CMT,1–3mi,13,6,6.40937980420574
CMT,1–3mi,14,0,7.376415287153767
CMT,1–3mi,14,1,7.52588980276149
CMT,1–3mi,14,2,7.972345208230285
CMT,1–3mi,14,3,7.2215083328423635
CMT,1–3mi,14,4,8.1815743485014
CMT,1–3mi,14,5,6.801223728322388
CMT,1–3mi,14,6,6.524255561791743
CMT,1–3mi,15,0,7.602449039089422
CMT,1–3mi,15,1,7.16885587161748
CMT,1–3mi,15,2,7.909114975325022
CMT,1–3mi,15,3,7.075231503201052
CMT,1–3mi,15,4,7.656899153655717
CMT,1–3mi,15,5,7.2354005952667135
CMT,1–3mi,15,6,6.759919326526329
CMT,1–3mi,16,0,7.040196080077611
