vendor_id,distance_bin,hour,dayofweek,minutes_per_mile
CMT,0–1mi,0,0,5.617163863057147
CMT,0–1mi,0,1,5.384884046247732
CMT,0–1mi,0,2,5.566144601759156
CMT,0–1mi,0,3,5.583951529747951
CMT,0–1mi,0,4,6.491775980278212
CMT,0–1mi,0,5,7.035207710896743
CMT,0–1mi,0,6,7.658428971013421
CMT,0–1mi,1,0,4.981453313955257
CMT,0–1mi,1,1,5.268372882074294
CMT,0–1mi,1,2,5.579129417837019
CMT,0–1mi,1,3,5.290865053479267
CMT,0–1mi,1,4,6.762372347059015
CMT,0–1mi,1,5,6.576588884283296
CMT,0–1mi,1,6,6.722766890309125
CMT,0–1mi,2,0,5.389699574324579
CMT,0–1mi,2,1,5.618019047622716
CMT,0–1mi,2,2,5.783897932823657
CMT,0–1mi,2,3,5.370789926193435
CMT,0–1mi,2,4,5.666519436176321
CMT,0–1mi,2,5,6.522020377887738
CMT,0–1mi,2,6,6.128219165251587
CMT,0–1mi,3,0,5.925171668170752
CMT,0–1mi,3,1,5.23521661502828
CMT,0–1mi,3,2,5.310325449579167
CMT,0–1mi,3,3,5.426735127175933
CMT,0–1mi,3,4,5.484703341272422
CMT,0–1mi,3,5,6.1368296907932764
CMT,0–1mi,3,6,6.001856086592948
CMT,0–1mi,4,0,5.28486146809426
CMT,0–1mi,4,1,4.83959488927787
CMT,0–1mi,4,2,4.967841773261057
CMT,0–1mi,4,3,5.156620956967635
CMT,0–1mi,4,4,5.465784722032711
CMT,0–1mi,4,5,5.646434798762903
CMT,0–1mi,4,6,5.5382282218902406
CMT,0–1mi,5,0,4.767138213962665
CMT,0–1mi,5,1,4.670312786440592
CMT,0–1mi,5,2,4.621229244708321
CMT,0–1mi,5,3,4.602855962183103
CMT,0–1mi,5,4,4.985188572876784
CMT,0–1mi,5,5,5.170198955306341
CMT,0–1mi,5,6,5.028569671003245
CMT,0–1mi,6,0,5.2417828062081755
CMT,0–1mi,6,1,5.40947192195252
CMT,0–1mi,6,2,5.419714641280594
CMT,0–1mi,6,3,5.400553654898183
CMT,0–1mi,6,4,5.349060245204411
CMT,0–1mi,6,5,4.887663013746329
CMT,0–1mi,6,6,4.807955417598903
CMT,0–1mi,7,0,6.562125781788475
CMT,0–1mi,7,1,6.514293151455589
CMT,0–1mi,7,2,6.671323642187312
CMT,0–1mi,7,3,7.2529943904169745
CMT,0–1mi,7,4,6.677017702529366
CMT,0–1mi,7,5,5.508971234939143
CMT,0–1mi,7,6,4.644151538296942
CMT,0–1mi,8,0,8.441313227851024
CMT,0–1mi,8,1,10.433982963793628
CMT,0–1mi,8,2,8.935867840313083
CMT,0–1mi,8,3,11.517666241853533
CMT,0–1mi,8,4,8.391301840027102
CMT,0–1mi,8,5,5.827871757166223
CMT,0–1mi,8,6,5.161465977609362
CMT,0–1mi,9,0,8.838102204966049
CMT,0–1mi,9,1,10.33235817938609
CMT,0–1mi,9,2,9.774853851716358
CMT,0–1mi,9,3,10.017220758539333
CMT,0–1mi,9,4,9.862175881003225
CMT,0–1mi,9,5,6.082362406043282
CMT,0–1mi,9,6,5.888111245650126
CMT,0–1mi,10,0,8.82988819647192
CMT,0–1mi,10,1,9.612623525156915
CMT,0–1mi,10,2,11.806720124613223
CMT,0–1mi,10,3,9.92030415930576
CMT,0–1mi,10,4,9.797814126815158
CMT,0–1mi,10,5,6.60159890327893
CMT,0–1mi,10,6,5.947251247070597
CMT,0–1mi,11,0,9.452451957271743
CMT,0–1mi,11,1,12.431116849074224
CMT,0–1mi,11,2,10.481489675070922
CMT,0–1mi,11,3,10.420416215970453
CMT,0–1mi,11,4,10.099472220821733
CMT,0–1mi,11,5,7.68199155751241
CMT,0–1mi,11,6,6.858719935090264
CMT,0–1mi,12,0,12.278935089446188
CMT,0–1mi,12,1,11.880100034258692
CMT,0–1mi,12,2,10.944254069376251
CMT,0–1mi,12,3,11.589348140732584
CMT,0–1mi,12,4,10.863973971257291
CMT,0–1mi,12,5,8.478485603151018
CMT,0–1mi,12,6,7.3230587906269635
CMT,0–1mi,13,0,9.93118425481678
CMT,0–1mi,13,1,10.315672986987039
CMT,0–1mi,13,2,11.671527095987786
CMT,0–1mi,13,3,10.869647796998068
CMT,0–1mi,13,4,9.997223976719674
CMT,0–1mi,13,5,8.781080354783832
CMT,0–1mi,13,6,7.558704915164515
CMT,0–1mi,14,0,9.07292237689817
CMT,0–1mi,14,1,10.379384468599195
CMT,0–1mi,14,2,10.146954924039386
CMT,0–1mi,14,3,10.650490022899852
CMT,0–1mi,14,4,9.889498827115622
CMT,0–1mi,14,5,7.837085054478415
CMT,0–1mi,14,6,7.748386392204141
CMT,0–1mi,15,0,8.295310950050911
CMT,0–1mi,15,1,9.416332933361616
CMT,0–1mi,15,2,9.942232273302315
CMT,0–1mi,15,3,10.318447590582519
CMT,0–1mi,15,4,9.694512898318806
CMT,0–1mi,15,5,7.846705561500499
CMT,0–1mi,15,6,8.358249379005892
CMT,0–1mi,16,0,7.582691307325058
CMT,0–1mi,16,1,8.854186763768702
CMT,0–1mi,16,2,9.204435821358016
CMT,0–1mi,16,3,9.255570322999953
CMT,0–1mi,16,4,9.503311418158953
CMT,0–1mi,16,5,7.774157264603723
CMT,0–1mi,16,6,7.301986127429728
CMT,0–1mi,17,0,7.68241476687348
CMT,0–1mi,17,1,9.159031413322332
CMT,0–1mi,17,2,9.16730042034321
CMT,0–1mi,17,3,9.45908937251688
CMT,0–1mi,17,4,9.942451638565027
CMT,0–1mi,17,5,7.340376081025997
CMT,0–1mi,17,6,7.817823602697779
CMT,0–1mi,18,0,7.754176629693545
CMT,0–1mi,18,1,9.149199810624323
CMT,0–1mi,18,2,9.771140130661111
CMT,0–1mi,18,3,10.613809309725537
CMT,0–1mi,18,4,9.503586223526698
CMT,0–1mi,18,5,8.377837217534989
CMT,0–1mi,18,6,7.871346399523704
CMT,0–1mi,19,0,6.867038111097898
CMT,0–1mi,19,1,7.383125060851204
CMT,0–1mi,19,2,8.278162695399422
CMT,0–1mi,19,3,8.625400253583273
CMT,0–1mi,19,4,9.124923745182977
CMT,0–1mi,19,5,9.43810436060287
CMT,0–1mi,19,6,7.167397272547765
CMT,0–1mi,20,0,6.077004936227247
CMT,0–1mi,20,1,6.670319865897091
CMT,0–1mi,20,2,7.004048008981599
CMT,0–1mi,20,3,8.27651533133315
CMT,0–1mi,20,4,7.768465294088536
CMT,0–1mi,20,5,8.935472790225862
CMT,0–1mi,20,6,6.920001164456525
CMT,0–1mi,21,0,5.9000322005856285
CMT,0–1mi,21,1,6.0669473124918785
CMT,0–1mi,21,2,6.296582789826481
CMT,0–1mi,21,3,7.456429854320081
CMT,0–1mi,21,4,7.45377189070898
CMT,0–1mi,21,5,7.759822375272716
CMT,0–1mi,21,6,6.135638158685755
CMT,0–1mi,22,0,5.931847649949193
CMT,0–1mi,22,1,6.615767671720403
CMT,0–1mi,22,2,6.882394283826879
CMT,0–1mi,22,3,6.773756247718953
CMT,0–1mi,22,4,7.357353776784464
CMT,0–1mi,22,5,8.127163573340196
CMT,0–1mi,22,6,5.711734284047819
CMT,0–1mi,23,0,5.646156423310875
CMT,0–1mi,23,1,5.929373130360842
CMT,0–1mi,23,2,5.769849894083645
CMT,0–1mi,23,3,6.350402425909087
CMT,0–1mi,23,4,6.956259729805527
CMT,0–1mi,23,5,7.909888793073805
CMT,0–1mi,23,6,5.307571990117116
CMT,1–3mi,0,0,4.0221470095070355
CMT,1–3mi,0,1,4.00898732173004
CMT,1–3mi,0,2,4.2269603977869314
CMT,1–3mi,0,3,4.376380309547855
CMT,1–3mi,0,4,4.823134305194592
CMT,1–3mi,0,5,5.33918574160921
CMT,1–3mi,0,6,5.546609147036877
CMT,1–3mi,1,0,4.0136566494892305
CMT,1–3mi,1,1,3.9466023036792204
CMT,1–3mi,1,2,4.075576241408222
CMT,1–3mi,1,3,4.183894211374479
CMT,1–3mi,1,4,4.394199664890716
CMT,1–3mi,1,5,4.846074619734718
CMT,1–3mi,1,6,5.043047536209713
CMT,1–3mi,2,0,3.8689566410696976
CMT,1–3mi,2,1,3.782847280811241
CMT,1–3mi,2,2,3.939011885762249
CMT,1–3mi,2,3,4.0059319305456125
CMT,1–3mi,2,4,4.182983673412717
CMT,1–3mi,2,5,4.626479514258155
CMT,1–3mi,2,6,4.746748758264291
CMT,1–3mi,3,0,3.8180512854515247
CMT,1–3mi,3,1,3.832890819221016
CMT,1–3mi,3,2,3.803947962440651
CMT,1–3mi,3,3,3.935396368851425
CMT,1–3mi,3,4,3.993566956830755
CMT,1–3mi,3,5,4.377654754839507
CMT,1–3mi,3,6,4.4899127694517675
CMT,1–3mi,4,0,3.6989270500696465
CMT,1–3mi,4,1,3.779965933395533
CMT,1–3mi,4,2,3.680888216035062
CMT,1–3mi,4,3,3.7930910527678248
CMT,1–3mi,4,4,3.908614168500864
CMT,1–3mi,4,5,4.279969682464978
CMT,1–3mi,4,6,4.042322502750373
CMT,1–3mi,5,0,3.7127865369900266
CMT,1–3mi,5,1,3.6570990636659073
CMT,1–3mi,5,2,3.6461406408983543
CMT,1–3mi,5,3,3.788825857269113
